Rnorm,MSG,Instr,s,t,d,h_val,s_val,t_val,ans,exp_err,
0x11,3+7=10,ADD,1,2,3,0,3,7,10,0,
0x11,overflow trap,ADD,1,2,3,0,0xFFFFFFFF,0xFF,0x0,0x2006,
0x11,destination reg is 0,ADD,1,2,0,0,7,3,0,0,
0x11,source same as destination 3+7=10,ADD,1,2,1,0,3,7,10,0,
0x11,invalid instruction (shift set),ADD,1,2,3,3,3,7,0x0,0x2005,
0x11,3+7=10,ADDU,1,2,3,0,3,7,10,0,
0x11,-1 + 2 =1,ADDU,1,2,3,0,0xFFFFFFFF,2,1,0,
0x11,source same as destination 3+7=10,ADDU,1,2,1,0,3,7,10,0,
0x11,destination reg is 0,ADDU,1,2,0,0,7,3,0,0,
0x11,invalid instruction (shift set),ADDU,1,2,3,3,3,7,0x0,0x2005,
0x11,7-3=4,SUB,1,2,3,0,7,3,4,0,
0x11,overflow trap,SUB,1,2,3,0,3,7,0x0,0x2006,
0x11,destination reg is 0,SUB,1,2,0,0,7,3,0,0,
0x11,source same as destination 7-3=4,SUB,1,2,1,0,7,3,4,0,
0x11,invalid instruction (shift set),SUB,1,2,3,3,7,3,0x0,0x2005,
0x11,7-3=4,SUBU,1,2,3,0,7,3,4,0,
0x11,3-7=-4,SUBU,1,2,3,0,3,7,-4,0,
0x11,destination reg is 0,SUBU,1,2,0,0,7,3,0,0,
0x11,source same as destination 7-3=4,SUBU,1,2,1,0,7,3,4,0,
0x11,invalid instruction (shift set),SUBU,1,2,3,3,7,3,0x0,0x2005,
0x11,0xFFFF00FF & 0x12345678 = 0x12340078,AND,1,2,3,0,0xFFFF00FF,0x12345678,0x12340078,0,
0x11,destination reg is 0,AND,1,2,0,0,0xFFFF00FF,0x12345678,0x0,0,
0x11,source same as destination,AND,1,2,1,0,0xFFFF00FF,0x12345678,0x12340078,0,
0x11,invalid instruction (shift set),AND,1,2,1,3,0xFFFF00FF,0x12345678,0x0,0x2005,
0x11,0x08888888|0x77777770 =0x7FFFFFF8,OR,1,2,3,0,0x08888888,0x77777770,0x7FFFFFF8,0,
